i,name,SMILES,unique_string
1231,C3H5O(129) + C2H5(33) <=> C2H3CHO(74) + C2H6(32),C=CC[O]+C[CH2]_C=CC=O+CC,32+54=31+47
1232,C3H5O(129) + CH3O2(45) <=> C2H3CHO(74) + CH3O2H(46),C=CC[O]+CO[O]_C=CC=O+COO,36+54=37+47
1233,C2H4(11) + C2H3CHO(74) <=> C4H71-4(191) + HCO(19),C=C+C=CC=O_[CH2]CC=C+[CH]=O,14+47=22+64
1234,C2H3CHO(74) + CH2O(9) <=> C2H3OCH2(131) + HCO(19),C=CC=O+C=O_[CH2]OC=C+[CH]=O,12+47=22+55
1235,C2H3CHO(74) + CH2O(9) <=> C3H5O(129) + HCO(19),C=CC=O+C=O_C=CC[O]+[CH]=O,12+47=22+54
1236,C2H3CHO(74) + CH3CHO(35) <=> CO(6) + [CH2]CC(C)[O](766),C=CC=O+CC=O_[CH2]CC(C)[O]+[C-]#[O+],33+47=9+82
1237,C2H3CHO(74) + CH3CHO(35) <=> C3H5O(129) + CH2CHO(21),C=CC=O+CC=O_C=CC[O]+[CH2]C=O,33+47=24+54
1238,CH2CO(24) + C2H3CHO(74) <=> C=CCO[O](3513) + C2H(4),C=C=O+C=CC=O_C=CCO[O]+[C]#C,27+47=7+95
1240,C2H3CHO(74) + CH3CHO(35) <=> C=CCO[O](3513) + C2H3(22),C=CC=O+CC=O_C=CCO[O]+[CH]=C,33+47=25+95
1241,C3H5O(129) + C4H8OOH1-3O2(225) <=> C2H3CHO(74) + CC(CCOO)OO(787),C=CC[O]+CC(CCOO)O[O]_C=CC=O+CC(CCOO)OO,54+73=47+85
1242,C3H5O(129) + C4H8OOH2-4O2(229) <=> C2H3CHO(74) + CC(CCOO)OO(787),C=CC[O]+CC(CCO[O])OO_C=CC=O+CC(CCOO)OO,54+74=47+85
1243,"C3H5O(129) + C4H72-2,4OOH(244) <=> C2H3CHO(74) + CC(CCOO)OO(787)",C=CC[O]+C[C](CCOO)OO_C=CC=O+CC(CCOO)OO,54+76=47+85
1244,"C3H5O(129) + C4H71-1,3OOH(238) <=> C2H3CHO(74) + CC(CCOO)OO(787)",C=CC[O]+CC(C[CH]OO)OO_C=CC=O+CC(CCOO)OO,54+75=47+85
1245,C2H3(22) + O(5) <=> C2H2(25) + OH(15),[CH]=C+[O]_C#C+[OH],8+25=18+28
1246,CH2(23) + O2(2) <=> C1OO1(4213),[CH2]+[O][O]_C1OO1,5+26=96
1247,CH2O(9) + CH3CO(20) <=> CH3CHO(35) + HCO(19),C=O+C[C]=O_CC=O+[CH]=O,12+23=22+33
1248,CH3O(31) + [CH2]C[O](703) <=> CH2O(9) + C2H5O(49),C[O]+[CH2]C[O]_C=O+CC[O],30+80=12+40
1249,C4H71-3(190) + [CH2]C[CH]C(748) <=> C4H8-2(189) + C4H71-4(191),C=C[CH]C+[CH2]C[CH]C_CC=CC+[CH2]CC=C,63+81=62+64
1250,[CH2]C[CH]C(748) + HO2(16) <=> H2O2(17) + C4H71-4(191),[CH2]C[CH]C+[O]O_OO+[CH2]CC=C,19+81=20+64
1251,CH3O2H(46) + C2H(4) <=> C2H2(25) + CH3O2(45),COO+[C]#C_C#C+CO[O],7+37=28+36
1252,[CH2]C[CH]C(748) + HCO(19) <=> CH2O(9) + C4H71-4(191),[CH2]C[CH]C+[CH]=O_C=O+[CH2]CC=C,22+81=12+64
1253,C4H71-3(190) + [CH2]C[CH]C(748) <=> C4H8-1(188) + C4H71-4(191),C=C[CH]C+[CH2]C[CH]C_C=CCC+[CH2]CC=C,63+81=61+64
1254,C4H71-4(191) + [CH2]C[CH]C(748) <=> C4H8-1(188) + C4H71-4(191),[CH2]CC=C+[CH2]C[CH]C_C=CCC+[CH2]CC=C,64+81=61+64
1255,[CH2]C[CH]C(748) + C4H71-1(192) <=> C4H8-1(188) + C4H71-4(191),[CH2]C[CH]C+[CH]=CCC_C=CCC+[CH2]CC=C,65+81=61+64
1256,C4H8-1(188) + C4H71-1(192) <=> C4H8-1(188) + C4H71-4(191),C=CCC+[CH]=CCC_C=CCC+[CH2]CC=C,61+65=61+64
1257,CH2CHO(21) + [CH2]C[CH]C(748) <=> CH3CHO(35) + C4H71-4(191),[CH2]C=O+[CH2]C[CH]C_CC=O+[CH2]CC=C,24+81=33+64
1258,CH3CO(20) + [CH2]C[CH]C(748) <=> CH3CHO(35) + C4H71-4(191),C[C]=O+[CH2]C[CH]C_CC=O+[CH2]CC=C,23+81=33+64
1259,CH3CHO(35) + C4H71-4(191) <=> C4H8-1(188) + CH3CO(20),CC=O+[CH2]CC=C_C=CCC+C[C]=O,33+64=23+61
1260,C2H3CHO(74) + HO2(16) <=> C2H5O2(47) + CO(6),C=CC=O+[O]O_CCO[O]+[C-]#[O+],19+47=9+38
1261,C3H5O(129) + [CH2]C[CH]C(748) <=> C2H3CHO(74) + PC4H9(182),C=CC[O]+[CH2]C[CH]C_C=CC=O+[CH2]CCC,54+81=47+56
1262,C4H71-3(190) + HO2(16) <=> C4H7O(202) + OH(15),C=C[CH]C+[O]O_C=CC(C)[O]+[OH],19+63=18+67
1263,C4H71-3(190) + CH3O2(45) <=> C4H7O(202) + CH3O(31),C=C[CH]C+CO[O]_C=CC(C)[O]+C[O],36+63=30+67
1264,C4H71-3(190) + C2H5O2(47) <=> C4H7O(202) + C2H5O(49),C=C[CH]C+CCO[O]_C=CC(C)[O]+CC[O],38+63=40+67
1265,C4H7O(202) <=> CH3CHO(35) + C2H3(22),C=CC(C)[O]_CC=O+[CH]=C,67=25+33
1266,C4H7O(202) <=> C2H3CHO(74) + CH3(18),C=CC(C)[O]_C=CC=O+[CH3],67=21+47
1267,C4H71-3(190) + SC4H9O2(186) <=> C4H7O(202) + SC4H9O(217),C=C[CH]C+CCC(C)O[O]_C=CC(C)[O]+CCC(C)[O],59+63=67+69
1268,C2H4(11) + CH3CHO(35) <=> C4H7O(202) + H(14),C=C+CC=O_C=CC(C)[O]+[H],14+33=17+67
1269,C3H6(12) + CH3CHO(35) <=> C4H7O(202) + CH3(18),C=CC+CC=O_C=CC(C)[O]+[CH3],15+33=21+67
1270,C3H6(12) + CH2O(9) <=> C4H7O(202) + H(14),C=CC+C=O_C=CC(C)[O]+[H],12+15=17+67
1271,C4H8O1-3(214) <=> C4H7O(202) + H(14),CC1CCO1_C=CC(C)[O]+[H],68=17+67
1272,C4H71-3(190) + O2(2) <=> C4H7O(202) + O(5),C=C[CH]C+[O][O]_C=CC(C)[O]+[O],5+63=8+67
1273,C=CC(C)O[O](4243) <=> C4H7O(202) + O(5),C=CC(C)O[O]_C=CC(C)[O]+[O],97=8+67
1274,CC=CCO[O](4244) <=> C4H7O(202) + O(5),CC=CCO[O]_C=CC(C)[O]+[O],98=8+67
1275,C4H6(194) + HO2(16) <=> C4H7O(202) + O(5),C=CC=C+[O]O_C=CC(C)[O]+[O],19+66=8+67
1276,C2H3CHO(74) + CH3CHO(35) <=> C4H7O(202) + HCO(19),C=CC=O+CC=O_C=CC(C)[O]+[CH]=O,33+47=22+67
1277,C4H7O(202) <=> C4H71-3(190) + O(5),C=CC(C)[O]_C=C[CH]C+[O],67=8+63
1279,C4H8OOH1-3O2(225) + C2H3(22) <=> C2H2(25) + CC(CCOO)OO(787),CC(CCOO)O[O]+[CH]=C_C#C+CC(CCOO)OO,25+73=28+85
1280,C4H8OOH2-4O2(229) + C2H3(22) <=> C2H2(25) + CC(CCOO)OO(787),CC(CCO[O])OO+[CH]=C_C#C+CC(CCOO)OO,25+74=28+85
1281,"C4H72-2,4OOH(244) + C2H3(22) <=> C2H2(25) + CC(CCOO)OO(787)",C[C](CCOO)OO+[CH]=C_C#C+CC(CCOO)OO,25+76=28+85
1282,"C4H71-1,3OOH(238) + C2H3(22) <=> C2H2(25) + CC(CCOO)OO(787)",CC(C[CH]OO)OO+[CH]=C_C#C+CC(CCOO)OO,25+75=28+85
1283,C2H5O(49) + [CH2]C[O](703) <=> CH3CHO(35) + C2H5O(49),CC[O]+[CH2]C[O]_CC=O+CC[O],40+80=33+40
1284,CH2O(9) + CH3COCH2O2(72) <=> C3KET21(73) + HCO(19),C=O+CC(=O)CO[O]_CC(=O)COO+[CH]=O,12+45=22+46
1285,CH3COCH2O2(72) + HO2(16) <=> C3KET21(73) + O2(2),CC(=O)CO[O]+[O]O_CC(=O)COO+[O][O],19+45=5+46
1286,C3KET21(73) => CH2O(9) + CH3CO(20) + OH(15),CC(=O)COO_C=O+C[C]=O+[OH],46=12+18+23
1287,C3KET21(73) + SC4H9(183) <=> CH3COCH2O2(72) + butane(1),CC(=O)COO+C[CH]CC_CC(=O)CO[O]+CCCC,46+57=4+45
1288,C3KET21(73) + PC4H9(182) <=> CH3COCH2O2(72) + butane(1),CC(=O)COO+[CH2]CCC_CC(=O)CO[O]+CCCC,46+56=4+45
1289,C3KET21(73) + SC4H9(183) <=> butane(1) + [CH2]C(=O)COO(911),CC(=O)COO+C[CH]CC_CCCC+[CH2]C(=O)COO,46+57=4+87
1290,C3KET21(73) + PC4H9(182) <=> butane(1) + [CH2]C(=O)COO(911),CC(=O)COO+[CH2]CCC_CCCC+[CH2]C(=O)COO,46+56=4+87
1291,C3KET21(73) + HO2(16) <=> CH3COCH2O2(72) + H2O2(17),CC(=O)COO+[O]O_CC(=O)CO[O]+OO,19+46=20+45
1292,C3KET21(73) + OH(15) <=> CH3COCH2O2(72) + H2O(8),CC(=O)COO+[OH]_CC(=O)CO[O]+O,18+46=11+45
1293,C4H71-3(190) + C3KET21(73) <=> CH3COCH2O2(72) + C4H8-2(189),C=C[CH]C+CC(=O)COO_CC(=O)CO[O]+CC=CC,46+63=45+62
1294,C4H8-1(188) + CH3COCH2O2(72) <=> C4H71-3(190) + C3KET21(73),C=CCC+CC(=O)CO[O]_C=C[CH]C+CC(=O)COO,45+61=46+63
1295,C3KET21(73) + C4H71-4(191) <=> C4H8-1(188) + CH3COCH2O2(72),CC(=O)COO+[CH2]CC=C_C=CCC+CC(=O)CO[O],46+64=45+61
1296,C3KET21(73) + C4H71-1(192) <=> C4H8-1(188) + CH3COCH2O2(72),CC(=O)COO+[CH]=CCC_C=CCC+CC(=O)CO[O],46+65=45+61
1297,C3KET21(73) + CH2CHO(21) <=> CH3COCH2O2(72) + CH3CHO(35),CC(=O)COO+[CH2]C=O_CC(=O)CO[O]+CC=O,24+46=33+45
1298,C3KET21(73) + CH3CO(20) <=> CH3COCH2O2(72) + CH3CHO(35),CC(=O)COO+C[C]=O_CC(=O)CO[O]+CC=O,23+46=33+45
1299,C3KET21(73) + OH(15) <=> H2O(8) + [CH2]C(=O)COO(911),CC(=O)COO+[OH]_O+[CH2]C(=O)COO,18+46=11+87
1300,C3KET21(73) + C2H3(22) <=> C2H4(11) + CH3COCH2O2(72),CC(=O)COO+[CH]=C_C=C+CC(=O)CO[O],25+46=14+45
1301,C3KET21(73) + HO2(16) <=> H2O2(17) + [CH2]C(=O)COO(911),CC(=O)COO+[O]O_OO+[CH2]C(=O)COO,19+46=20+87
1302,CH2O(9) + [CH2]C(=O)COO(911) <=> C3KET21(73) + HCO(19),C=O+[CH2]C(=O)COO_CC(=O)COO+[CH]=O,12+87=22+46
1303,C3KET21(73) + C3H5-A(94) <=> C3H6(12) + CH3COCH2O2(72),CC(=O)COO+[CH2]C=C_C=CC+CC(=O)CO[O],46+50=15+45
1304,C4H8-2(189) + [CH2]C(=O)COO(911) <=> C4H71-3(190) + C3KET21(73),CC=CC+[CH2]C(=O)COO_C=C[CH]C+CC(=O)COO,62+87=46+63
1305,C4H8-1(188) + [CH2]C(=O)COO(911) <=> C4H71-3(190) + C3KET21(73),C=CCC+[CH2]C(=O)COO_C=C[CH]C+CC(=O)COO,61+87=46+63
1306,C3KET21(73) + C4H71-4(191) <=> C4H8-1(188) + [CH2]C(=O)COO(911),CC(=O)COO+[CH2]CC=C_C=CCC+[CH2]C(=O)COO,46+64=61+87
1307,C3KET21(73) + C4H71-1(192) <=> C4H8-1(188) + [CH2]C(=O)COO(911),CC(=O)COO+[CH]=CCC_C=CCC+[CH2]C(=O)COO,46+65=61+87
1308,C3KET21(73) + CH2CHO(21) <=> CH3CHO(35) + [CH2]C(=O)COO(911),CC(=O)COO+[CH2]C=O_CC=O+[CH2]C(=O)COO,24+46=33+87
1309,CH3CHO(35) + [CH2]C(=O)COO(911) <=> C3KET21(73) + CH3CO(20),CC=O+[CH2]C(=O)COO_CC(=O)COO+C[C]=O,33+87=23+46
1310,CH4(10) + CH3COCH2O2(72) <=> C3KET21(73) + CH3(18),C+CC(=O)CO[O]_CC(=O)COO+[CH3],13+45=21+46
1311,C3KET21(73) + H(14) <=> CH3COCH2O2(72) + H2(13),CC(=O)COO+[H]_CC(=O)CO[O]+[H][H],17+46=16+45
1312,C3KET21(73) + C2H3(22) <=> C2H4(11) + [CH2]C(=O)COO(911),CC(=O)COO+[CH]=C_C=C+[CH2]C(=O)COO,25+46=14+87
1313,C3KET21(73) + C4H8OOH1-3O2(225) <=> CH3COCH2O2(72) + CC(CCOO)OO(787),CC(=O)COO+CC(CCOO)O[O]_CC(=O)CO[O]+CC(CCOO)OO,46+73=45+85
1314,C3KET21(73) + C4H8OOH2-4O2(229) <=> CH3COCH2O2(72) + CC(CCOO)OO(787),CC(=O)COO+CC(CCO[O])OO_CC(=O)CO[O]+CC(CCOO)OO,46+74=45+85
1315,"C3KET21(73) + C4H72-2,4OOH(244) <=> CH3COCH2O2(72) + CC(CCOO)OO(787)",CC(=O)COO+C[C](CCOO)OO_CC(=O)CO[O]+CC(CCOO)OO,46+76=45+85
1316,"C3KET21(73) + C4H71-1,3OOH(238) <=> CH3COCH2O2(72) + CC(CCOO)OO(787)",CC(=O)COO+CC(C[CH]OO)OO_CC(=O)CO[O]+CC(CCOO)OO,46+75=45+85
1317,CC(CCOO)OO(787) + [CH2]C(=O)COO(911) <=> C3KET21(73) + C4H8OOH1-3O2(225),CC(CCOO)OO+[CH2]C(=O)COO_CC(=O)COO+CC(CCOO)O[O],85+87=46+73
1318,CC(CCOO)OO(787) + [CH2]C(=O)COO(911) <=> C3KET21(73) + C4H8OOH2-4O2(229),CC(CCOO)OO+[CH2]C(=O)COO_CC(=O)COO+CC(CCO[O])OO,85+87=46+74
1319,"CC(CCOO)OO(787) + [CH2]C(=O)COO(911) <=> C3KET21(73) + C4H72-2,4OOH(244)",CC(CCOO)OO+[CH2]C(=O)COO_CC(=O)COO+C[C](CCOO)OO,85+87=46+76
1320,"C3KET21(73) + C4H71-1,3OOH(238) <=> CC(CCOO)OO(787) + [CH2]C(=O)COO(911)",CC(=O)COO+CC(C[CH]OO)OO_CC(CCOO)OO+[CH2]C(=O)COO,46+75=85+87
1321,C2H6(32) + CH3COCH2O2(72) <=> C3KET21(73) + C2H5(33),CC+CC(=O)CO[O]_CC(=O)COO+C[CH2],31+45=32+46
1322,C4H71-3(190) + CH3COCH2O2(72) <=> C4H6(194) + C3KET21(73),C=C[CH]C+CC(=O)CO[O]_C=CC=C+CC(=O)COO,45+63=46+66
1323,C3KET21(73) + CH3O2(45) <=> CH3COCH2O2(72) + CH3O2H(46),CC(=O)COO+CO[O]_CC(=O)CO[O]+COO,36+46=37+45
1324,CH3O2H(46) + [CH2]C(=O)COO(911) <=> C3KET21(73) + CH3O2(45),COO+[CH2]C(=O)COO_CC(=O)COO+CO[O],37+87=36+46
1325,[CH2]C(=O)COO(911) + HO2(16) <=> C3KET21(73) + O2(2),[CH2]C(=O)COO+[O]O_CC(=O)COO+[O][O],19+87=5+46
1326,CH3COCH2O2(72) + CH2CHO(21) <=> CH2CO(24) + C3KET21(73),CC(=O)CO[O]+[CH2]C=O_C=C=O+CC(=O)COO,24+45=27+46
1327,C3H6(12) + [CH2]C(=O)COO(911) <=> C3KET21(73) + C3H5-A(94),C=CC+[CH2]C(=O)COO_CC(=O)COO+[CH2]C=C,15+87=46+50
1328,CH3COCH2O2(72) + CH3O(31) <=> CH2O(9) + C3KET21(73),CC(=O)CO[O]+C[O]_C=O+CC(=O)COO,30+45=12+46
1329,C3KET21(73) + H(14) <=> [CH2]C(=O)COO(911) + H2(13),CC(=O)COO+[H]_[CH2]C(=O)COO+[H][H],17+46=16+87
1330,C3KET21(73) + C2H(4) <=> C2H2(25) + CH3COCH2O2(72),CC(=O)COO+[C]#C_C#C+CC(=O)CO[O],7+46=28+45
1331,CH3COCH2(70) + HO2(16) <=> C3KET21(73),[CH2]C(C)=O+[O]O_CC(=O)COO,19+43=46
1332,CH3COCH2(70) + HO2(16) <=> CH3COCH2O2(72) + H(14),[CH2]C(C)=O+[O]O_CC(=O)CO[O]+[H],19+43=17+45
1333,CH3COCH2(70) + HO2(16) <=> [CH2]C(=O)COO(911) + H(14),[CH2]C(C)=O+[O]O_[CH2]C(=O)COO+[H],19+43=17+87
1334,C3KET21(73) <=> CH3COCH2O2(72) + H(14),CC(=O)COO_CC(=O)CO[O]+[H],46=17+45
1335,C3KET21(73) <=> [CH2]C(=O)COO(911) + H(14),CC(=O)COO_[CH2]C(=O)COO+[H],46=17+87
1336,CH3COCH2O2(72) + CH3CO(20) <=> CH2CO(24) + C3KET21(73),CC(=O)CO[O]+C[C]=O_C=C=O+CC(=O)COO,23+45=27+46
1337,CH3CO(20) + [CH2]C(=O)COO(911) <=> CH2CO(24) + C3KET21(73),C[C]=O+[CH2]C(=O)COO_C=C=O+CC(=O)COO,23+87=27+46
1338,[CH2]C(=O)COO(911) + CH2CHO(21) <=> CH2CO(24) + C3KET21(73),[CH2]C(=O)COO+[CH2]C=O_C=C=O+CC(=O)COO,24+87=27+46
1339,CH3COCH2O2(72) + HCO(19) <=> C3KET21(73) + CO(6),CC(=O)CO[O]+[CH]=O_CC(=O)COO+[C-]#[O+],22+45=9+46
1340,[CH2]C(=O)COO(911) + HCO(19) <=> C3KET21(73) + CO(6),[CH2]C(=O)COO+[CH]=O_CC(=O)COO+[C-]#[O+],22+87=9+46
1341,CH3O(31) + [CH2]C(=O)COO(911) <=> CH2O(9) + C3KET21(73),C[O]+[CH2]C(=O)COO_C=O+CC(=O)COO,30+87=12+46
1342,CH3COCH2O2(72) + C2H5(33) <=> C2H4(11) + C3KET21(73),CC(=O)CO[O]+C[CH2]_C=C+CC(=O)COO,32+45=14+46
1343,C2H5(33) + [CH2]C(=O)COO(911) <=> C2H4(11) + C3KET21(73),C[CH2]+[CH2]C(=O)COO_C=C+CC(=O)COO,32+87=14+46
1344,CH3COCH2O2(72) + NC3H7(92) <=> C3H6(12) + C3KET21(73),CC(=O)CO[O]+[CH2]CC_C=CC+CC(=O)COO,45+48=15+46
1345,[CH2]C(=O)COO(911) + NC3H7(92) <=> C3H6(12) + C3KET21(73),[CH2]C(=O)COO+[CH2]CC_C=CC+CC(=O)COO,48+87=15+46
1346,CH3COCH2O2(72) + IC3H7(93) <=> C3H6(12) + C3KET21(73),CC(=O)CO[O]+C[CH]C_C=CC+CC(=O)COO,45+49=15+46
1347,IC3H7(93) + [CH2]C(=O)COO(911) <=> C3H6(12) + C3KET21(73),C[CH]C+[CH2]C(=O)COO_C=CC+CC(=O)COO,49+87=15+46
1348,CH3COCH2O2(72) + SC4H9(183) <=> C3KET21(73) + C4H8-2(189),CC(=O)CO[O]+C[CH]CC_CC(=O)COO+CC=CC,45+57=46+62
1349,SC4H9(183) + [CH2]C(=O)COO(911) <=> C3KET21(73) + C4H8-2(189),C[CH]CC+[CH2]C(=O)COO_CC(=O)COO+CC=CC,57+87=46+62
1350,CH3COCH2O2(72) + PC4H9(182) <=> C4H8-1(188) + C3KET21(73),CC(=O)CO[O]+[CH2]CCC_C=CCC+CC(=O)COO,45+56=46+61
1351,[CH2]C(=O)COO(911) + PC4H9(182) <=> C4H8-1(188) + C3KET21(73),[CH2]C(=O)COO+[CH2]CCC_C=CCC+CC(=O)COO,56+87=46+61
1352,CH3COCH2O2(72) + SC4H9(183) <=> C4H8-1(188) + C3KET21(73),CC(=O)CO[O]+C[CH]CC_C=CCC+CC(=O)COO,45+57=46+61
1353,SC4H9(183) + [CH2]C(=O)COO(911) <=> C4H8-1(188) + C3KET21(73),C[CH]CC+[CH2]C(=O)COO_C=CCC+CC(=O)COO,57+87=46+61
1354,CH3COCH2O2(72) + CC(CC[O])OO(777) <=> C3KET21(73) + NC4KET13(252),CC(=O)CO[O]+CC(CC[O])OO_CC(=O)COO+CC(CC=O)OO,45+84=46+77
1355,CC(CC[O])OO(777) + [CH2]C(=O)COO(911) <=> C3KET21(73) + NC4KET13(252),CC(CC[O])OO+[CH2]C(=O)COO_CC(=O)COO+CC(CC=O)OO,84+87=46+77
1356,C3KET21(73) + [CH2]C(=O)COO(911) <=> C3KET21(73) + CH3COCH2O2(72),CC(=O)COO+[CH2]C(=O)COO_CC(=O)COO+CC(=O)CO[O],46+87=45+46
1357,CH3COCH2O2(72) + C2H5O(49) <=> C3KET21(73) + CH3CHO(35),CC(=O)CO[O]+CC[O]_CC(=O)COO+CC=O,40+45=33+46
1358,C2H5O(49) + [CH2]C(=O)COO(911) <=> C3KET21(73) + CH3CHO(35),CC[O]+[CH2]C(=O)COO_CC(=O)COO+CC=O,40+87=33+46
1359,CH2O(9) + C3KET21(73) <=> CH3O(31) + [CH2]C(=O)COO(911),C=O+CC(=O)COO_C[O]+[CH2]C(=O)COO,12+46=30+87
1360,[CH2]C[CH]C(748) + H(14) <=> C4H71-4(191) + H2(13),[CH2]C[CH]C+[H]_[CH2]CC=C+[H][H],17+81=16+64
1361,C2H2(25) + C2H4(11) <=> [CH2]C=C[CH2](2534),C#C+C=C_[CH2]C=C[CH2],14+28=93
1362,CH3CO(20) + [CH2]C=C[CH2](2534) <=> CH2CO(24) + C4H71-3(190),C[C]=O+[CH2]C=C[CH2]_C=C=O+C=C[CH]C,23+93=27+63
1363,[CH2]C=C[CH2](2534) + CH2CHO(21) <=> CH2CO(24) + C4H71-3(190),[CH2]C=C[CH2]+[CH2]C=O_C=C=O+C=C[CH]C,24+93=27+63
1364,[CH2]C=C[CH2](2534) + C2H3(22) <=> C2H2(25) + C4H71-3(190),[CH2]C=C[CH2]+[CH]=C_C#C+C=C[CH]C,25+93=28+63
1365,[CH2]C=C[CH2](2534) + HCO(19) <=> C4H71-3(190) + CO(6),[CH2]C=C[CH2]+[CH]=O_C=C[CH]C+[C-]#[O+],22+93=9+63
1366,CH3O(31) + [CH2]C=C[CH2](2534) <=> C4H71-3(190) + CH2O(9),C[O]+[CH2]C=C[CH2]_C=C[CH]C+C=O,30+93=12+63
1367,C2H5(33) + [CH2]C=C[CH2](2534) <=> C2H4(11) + C4H71-3(190),C[CH2]+[CH2]C=C[CH2]_C=C+C=C[CH]C,32+93=14+63
1368,[CH2]C=C[CH2](2534) + NC3H7(92) <=> C3H6(12) + C4H71-3(190),[CH2]C=C[CH2]+[CH2]CC_C=CC+C=C[CH]C,48+93=15+63
1369,IC3H7(93) + [CH2]C=C[CH2](2534) <=> C3H6(12) + C4H71-3(190),C[CH]C+[CH2]C=C[CH2]_C=CC+C=C[CH]C,49+93=15+63
1370,SC4H9(183) + [CH2]C=C[CH2](2534) <=> C4H71-3(190) + C4H8-2(189),C[CH]CC+[CH2]C=C[CH2]_C=C[CH]C+CC=CC,57+93=62+63
1371,[CH2]C=C[CH2](2534) + PC4H9(182) <=> C4H8-1(188) + C4H71-3(190),[CH2]C=C[CH2]+[CH2]CCC_C=CCC+C=C[CH]C,56+93=61+63
1372,SC4H9(183) + [CH2]C=C[CH2](2534) <=> C4H8-1(188) + C4H71-3(190),C[CH]CC+[CH2]C=C[CH2]_C=CCC+C=C[CH]C,57+93=61+63
1373,C2H5O(49) + [CH2]C=C[CH2](2534) <=> C4H71-3(190) + CH3CHO(35),CC[O]+[CH2]C=C[CH2]_C=C[CH]C+CC=O,40+93=33+63
1374,[CH2]C=C[CH2](2534) + [CH2]C[CH]C(748) <=> C4H71-3(190) + C4H71-3(190),[CH2]C=C[CH2]+[CH2]C[CH]C_C=C[CH]C+C=C[CH]C,81+93=63+63
1375,C4H71-3(190) <=> [CH2]C=C[CH2](2534) + H(14),C=C[CH]C_[CH2]C=C[CH2]+[H],63=17+93
1376,C4H6(194) + CH2O(9) <=> CH2O(9) + [CH2]C=C[CH2](2534),C=CC=C+C=O_C=O+[CH2]C=C[CH2],12+66=12+93
1380,CH2CO(24) + C4H6(194) <=> CH2CO(24) + [CH2]C=C[CH2](2534),C=C=O+C=CC=C_C=C=O+[CH2]C=C[CH2],27+66=27+93
1382,C2H4(11) + C4H6(194) <=> C2H4(11) + [CH2]C=C[CH2](2534),C=C+C=CC=C_C=C+[CH2]C=C[CH2],14+66=14+93
1388,CC(CC[O])OO(777) + [CH2]C=C[CH2](2534) <=> C4H71-3(190) + NC4KET13(252),CC(CC[O])OO+[CH2]C=C[CH2]_C=C[CH]C+CC(CC=O)OO,84+93=63+77
1389,C4H6(194) + CO2(7) <=> CO2(7) + [CH2]C=C[CH2](2534),C=CC=C+O=C=O_O=C=O+[CH2]C=C[CH2],10+66=10+93
1390,[CH2]C=C[CH2](2534) <=> C4H6(194),[CH2]C=C[CH2]_C=CC=C,93=66
1391,[CH2]C=C[CH2](2534) <=> C1=CCC1(2530),[CH2]C=C[CH2]_C1=CCC1,93=92
1395,C2H2(25) + C4H6(194) <=> C2H2(25) + [CH2]C=C[CH2](2534),C#C+C=CC=C_C#C+[CH2]C=C[CH2],28+66=28+93
1397,[CH2]C=C[CH2](2534) + C4H71-4(191) <=> C4H6(194) + C4H71-3(190),[CH2]C=C[CH2]+[CH2]CC=C_C=CC=C+C=C[CH]C,64+93=63+66
1398,C4H71-3(190) + [CH2]C=C[CH2](2534) <=> C4H6(194) + C4H71-3(190),C=C[CH]C+[CH2]C=C[CH2]_C=CC=C+C=C[CH]C,63+93=63+66
1399,C2H5(33) + [CH2]C=C[CH2](2534) <=> C2H4(11) + C4H71-4(191),C[CH2]+[CH2]C=C[CH2]_C=C+[CH2]CC=C,32+93=14+64
1400,C4H71-4(191) <=> [CH2]C=C[CH2](2534) + H(14),[CH2]CC=C_[CH2]C=C[CH2]+[H],64=17+93
1401,[CH2]C=C[CH2](2534) + NC3H7(92) <=> C3H6(12) + C4H71-4(191),[CH2]C=C[CH2]+[CH2]CC_C=CC+[CH2]CC=C,48+93=15+64
1402,IC3H7(93) + [CH2]C=C[CH2](2534) <=> C3H6(12) + C4H71-4(191),C[CH]C+[CH2]C=C[CH2]_C=CC+[CH2]CC=C,49+93=15+64
1403,[CH2]C1CC1(4343) <=> [CH2]C=C[CH2](2534) + H(14),[CH2]C1CC1_[CH2]C=C[CH2]+[H],99=17+93
1404,C4H71-1(192) <=> [CH2]C=C[CH2](2534) + H(14),[CH]=CCC_[CH2]C=C[CH2]+[H],65=17+93
1405,C3H5O(129) + [CH2]C=C[CH2](2534) <=> C2H3CHO(74) + C4H71-3(190),C=CC[O]+[CH2]C=C[CH2]_C=CC=O+C=C[CH]C,54+93=47+63
1406,SC4H9(183) + [CH2]C=C[CH2](2534) <=> C4H8-2(189) + C4H71-4(191),C[CH]CC+[CH2]C=C[CH2]_CC=CC+[CH2]CC=C,57+93=62+64
1407,[CH2]C=C[CH2](2534) + HCO(19) <=> CO(6) + C4H71-4(191),[CH2]C=C[CH2]+[CH]=O_[CH2]CC=C+[C-]#[O+],22+93=9+64
1408,CH3O(31) + [CH2]C=C[CH2](2534) <=> CH2O(9) + C4H71-4(191),C[O]+[CH2]C=C[CH2]_C=O+[CH2]CC=C,30+93=12+64
1409,[CH2]C=C[CH2](2534) + PC4H9(182) <=> C4H8-1(188) + C4H71-4(191),[CH2]C=C[CH2]+[CH2]CCC_C=CCC+[CH2]CC=C,56+93=61+64
