i,name,SMILES,adjacency_list
452,C7H12O5,C=C(CCOO)OC(C)(O)C=O,"C7H12O5
1  O u0 p2 c0 {6,S} {10,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {6,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {11,D}
6  C u0 p0 c0 {1,S} {3,S} {9,S} {11,S}
7  C u0 p0 c0 {8,S} {10,S} {13,S} {14,S}
8  C u0 p0 c0 {2,S} {7,S} {15,S} {16,S}
9  C u0 p0 c0 {6,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {7,S} {12,D}
11 C u0 p0 c0 {5,D} {6,S} {20,S}
12 C u0 p0 c0 {10,D} {21,S} {22,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {11,S}
21 H u0 p0 c0 {12,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
453,C7H12O5,C=C(CCOO)OC(O)C(C)=O,"C7H12O5
1  O u0 p2 c0 {7,S} {10,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {7,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {11,D}
6  C u0 p0 c0 {8,S} {10,S} {13,S} {14,S}
7  C u0 p0 c0 {1,S} {3,S} {11,S} {15,S}
8  C u0 p0 c0 {2,S} {6,S} {16,S} {17,S}
9  C u0 p0 c0 {11,S} {18,S} {19,S} {20,S}
10 C u0 p0 c0 {1,S} {6,S} {12,D}
11 C u0 p0 c0 {5,D} {7,S} {9,S}
12 C u0 p0 c0 {10,D} {21,S} {22,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {12,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
454,C7H12O5,C=C(C=O)OC(C)(O)CCOO,"C7H12O5
1  O u0 p2 c0 {6,S} {10,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {6,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {12,D}
6  C u0 p0 c0 {1,S} {3,S} {7,S} {9,S}
7  C u0 p0 c0 {6,S} {8,S} {13,S} {14,S}
8  C u0 p0 c0 {2,S} {7,S} {15,S} {16,S}
9  C u0 p0 c0 {6,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {11,D} {12,S}
11 C u0 p0 c0 {10,D} {20,S} {21,S}
12 C u0 p0 c0 {5,D} {10,S} {22,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {11,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
455,C7H12O5,CC(C=COC(C)(O)C=O)OO,"C7H12O5
1  O u0 p2 c0 {6,S} {11,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {6,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {12,D}
6  C u0 p0 c0 {1,S} {3,S} {8,S} {12,S}
7  C u0 p0 c0 {2,S} {9,S} {10,S} {13,S}
8  C u0 p0 c0 {6,S} {14,S} {15,S} {16,S}
9  C u0 p0 c0 {7,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {7,S} {11,D} {20,S}
11 C u0 p0 c0 {1,S} {10,D} {22,S}
12 C u0 p0 c0 {5,D} {6,S} {21,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {12,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
456,C7H12O5,CC(=O)C(O)OC=CC(C)OO,"C7H12O5
1  O u0 p2 c0 {7,S} {12,S}
2  O u0 p2 c0 {4,S} {6,S}
3  O u0 p2 c0 {7,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {10,D}
6  C u0 p0 c0 {2,S} {8,S} {11,S} {13,S}
7  C u0 p0 c0 {1,S} {3,S} {10,S} {14,S}
8  C u0 p0 c0 {6,S} {15,S} {16,S} {17,S}
9  C u0 p0 c0 {10,S} {18,S} {19,S} {20,S}
10 C u0 p0 c0 {5,D} {7,S} {9,S}
11 C u0 p0 c0 {6,S} {12,D} {21,S}
12 C u0 p0 c0 {1,S} {11,D} {22,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
457,C7H12O2,C=CC(C)C(C)(O)C=O,"C7H12O2
1  O u0 p2 c0 {3,S} {21,S}
2  O u0 p2 c0 {8,D}
3  C u0 p0 c0 {1,S} {4,S} {5,S} {8,S}
4  C u0 p0 c0 {3,S} {6,S} {7,S} {10,S}
5  C u0 p0 c0 {3,S} {11,S} {12,S} {13,S}
6  C u0 p0 c0 {4,S} {14,S} {15,S} {16,S}
7  C u0 p0 c0 {4,S} {9,D} {17,S}
8  C u0 p0 c0 {2,D} {3,S} {18,S}
9  C u0 p0 c0 {7,D} {19,S} {20,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {1,S}
"
458,C7H12O2,C=CC(C)C(O)C(C)=O,"C7H12O2
1  O u0 p2 c0 {4,S} {21,S}
2  O u0 p2 c0 {7,D}
3  C u0 p0 c0 {4,S} {5,S} {8,S} {10,S}
4  C u0 p0 c0 {1,S} {3,S} {7,S} {11,S}
5  C u0 p0 c0 {3,S} {12,S} {13,S} {14,S}
6  C u0 p0 c0 {7,S} {15,S} {16,S} {17,S}
7  C u0 p0 c0 {2,D} {4,S} {6,S}
8  C u0 p0 c0 {3,S} {9,D} {18,S}
9  C u0 p0 c0 {8,D} {19,S} {20,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {1,S}
"
459,C7H12O5,CC(=O)C(O)OC=CCCOO,"C7H12O5
1  O u0 p2 c0 {7,S} {12,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {7,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {10,D}
6  C u0 p0 c0 {8,S} {11,S} {13,S} {14,S}
7  C u0 p0 c0 {1,S} {3,S} {10,S} {15,S}
8  C u0 p0 c0 {2,S} {6,S} {16,S} {17,S}
9  C u0 p0 c0 {10,S} {18,S} {19,S} {20,S}
10 C u0 p0 c0 {5,D} {7,S} {9,S}
11 C u0 p0 c0 {6,S} {12,D} {21,S}
12 C u0 p0 c0 {1,S} {11,D} {22,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
460,C5H8O3,C=COC(O)C(C)=O,"C5H8O3
1  O u0 p2 c0 {4,S} {7,S}
2  O u0 p2 c0 {4,S} {16,S}
3  O u0 p2 c0 {6,D}
4  C u0 p0 c0 {1,S} {2,S} {6,S} {9,S}
5  C u0 p0 c0 {6,S} {10,S} {11,S} {12,S}
6  C u0 p0 c0 {3,D} {4,S} {5,S}
7  C u0 p0 c0 {1,S} {8,D} {13,S}
8  C u0 p0 c0 {7,D} {14,S} {15,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {2,S}
"
461,C5H6O3,C=C(O)CC(=O)C=O,"C5H6O3
1  O u0 p2 c0 {5,S} {14,S}
2  O u0 p2 c0 {6,D}
3  O u0 p2 c0 {8,D}
4  C u0 p0 c0 {5,S} {6,S} {9,S} {10,S}
5  C u0 p0 c0 {1,S} {4,S} {7,D}
6  C u0 p0 c0 {2,D} {4,S} {8,S}
7  C u0 p0 c0 {5,D} {11,S} {12,S}
8  C u0 p0 c0 {3,D} {6,S} {13,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {7,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {8,S}
14 H u0 p0 c0 {1,S}
"
462,C5H8O3,CC(O)CC(=O)C=O,"C5H8O3
1  O u0 p2 c0 {4,S} {16,S}
2  O u0 p2 c0 {7,D}
3  O u0 p2 c0 {8,D}
4  C u0 p0 c0 {1,S} {5,S} {6,S} {9,S}
5  C u0 p0 c0 {4,S} {7,S} {10,S} {11,S}
6  C u0 p0 c0 {4,S} {12,S} {13,S} {14,S}
7  C u0 p0 c0 {2,D} {5,S} {8,S}
8  C u0 p0 c0 {3,D} {7,S} {15,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {1,S}
"
463,C4H6O3,O=CC(=O)CCO,"C4H6O3
1  O u0 p2 c0 {5,S} {13,S}
2  O u0 p2 c0 {6,D}
3  O u0 p2 c0 {7,D}
4  C u0 p0 c0 {5,S} {6,S} {8,S} {9,S}
5  C u0 p0 c0 {1,S} {4,S} {10,S} {11,S}
6  C u0 p0 c0 {2,D} {4,S} {7,S}
7  C u0 p0 c0 {3,D} {6,S} {12,S}
8  H u0 p0 c0 {4,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {1,S}
"
464,C5H8O3,CC(=O)C(O)CC=O,"C5H8O3
1  O u0 p2 c0 {4,S} {16,S}
2  O u0 p2 c0 {7,D}
3  O u0 p2 c0 {8,D}
4  C u0 p0 c0 {1,S} {5,S} {7,S} {9,S}
5  C u0 p0 c0 {4,S} {8,S} {10,S} {11,S}
6  C u0 p0 c0 {7,S} {12,S} {13,S} {14,S}
7  C u0 p0 c0 {2,D} {4,S} {6,S}
8  C u0 p0 c0 {3,D} {5,S} {15,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {1,S}
"
465,C6H10O2,C=CCC(C)(O)C=O,"C6H10O2
1  O u0 p2 c0 {3,S} {18,S}
2  O u0 p2 c0 {7,D}
3  C u0 p0 c0 {1,S} {4,S} {5,S} {7,S}
4  C u0 p0 c0 {3,S} {6,S} {9,S} {10,S}
5  C u0 p0 c0 {3,S} {11,S} {12,S} {13,S}
6  C u0 p0 c0 {4,S} {8,D} {14,S}
7  C u0 p0 c0 {2,D} {3,S} {15,S}
8  C u0 p0 c0 {6,D} {16,S} {17,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {1,S}
"
466,C6H10O2,C=CCC(O)C(C)=O,"C6H10O2
1  O u0 p2 c0 {3,S} {18,S}
2  O u0 p2 c0 {6,D}
3  C u0 p0 c0 {1,S} {4,S} {6,S} {9,S}
4  C u0 p0 c0 {3,S} {7,S} {10,S} {11,S}
5  C u0 p0 c0 {6,S} {12,S} {13,S} {14,S}
6  C u0 p0 c0 {2,D} {3,S} {5,S}
7  C u0 p0 c0 {4,S} {8,D} {15,S}
8  C u0 p0 c0 {7,D} {16,S} {17,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {1,S}
"
467,C6H10O5,CC(=O)C(O)OC=CCOO,"C6H10O5
1  O u0 p2 c0 {6,S} {11,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {6,S} {20,S}
4  O u0 p2 c0 {2,S} {21,S}
5  O u0 p2 c0 {9,D}
6  C u0 p0 c0 {1,S} {3,S} {9,S} {12,S}
7  C u0 p0 c0 {2,S} {10,S} {13,S} {14,S}
8  C u0 p0 c0 {9,S} {15,S} {16,S} {17,S}
9  C u0 p0 c0 {5,D} {6,S} {8,S}
10 C u0 p0 c0 {7,S} {11,D} {18,S}
11 C u0 p0 c0 {1,S} {10,D} {19,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {10,S}
19 H u0 p0 c0 {11,S}
20 H u0 p0 c0 {3,S}
21 H u0 p0 c0 {4,S}
"
468,C6H8O4,C=C(C=O)OC(C)(O)C=O,"C6H8O4
1  O u0 p2 c0 {5,S} {7,S}
2  O u0 p2 c0 {5,S} {18,S}
3  O u0 p2 c0 {8,D}
4  O u0 p2 c0 {10,D}
5  C u0 p0 c0 {1,S} {2,S} {6,S} {8,S}
6  C u0 p0 c0 {5,S} {11,S} {12,S} {13,S}
7  C u0 p0 c0 {1,S} {9,D} {10,S}
8  C u0 p0 c0 {3,D} {5,S} {14,S}
9  C u0 p0 c0 {7,D} {15,S} {16,S}
10 C u0 p0 c0 {4,D} {7,S} {17,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {9,S}
16 H u0 p0 c0 {9,S}
17 H u0 p0 c0 {10,S}
18 H u0 p0 c0 {2,S}
"
469,C6H8O4,C=C(C=O)OC(O)C(C)=O,"C6H8O4
1  O u0 p2 c0 {5,S} {8,S}
2  O u0 p2 c0 {5,S} {18,S}
3  O u0 p2 c0 {7,D}
4  O u0 p2 c0 {10,D}
5  C u0 p0 c0 {1,S} {2,S} {7,S} {11,S}
6  C u0 p0 c0 {7,S} {12,S} {13,S} {14,S}
7  C u0 p0 c0 {3,D} {5,S} {6,S}
8  C u0 p0 c0 {1,S} {9,D} {10,S}
9  C u0 p0 c0 {8,D} {15,S} {16,S}
10 C u0 p0 c0 {4,D} {8,S} {17,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {9,S}
16 H u0 p0 c0 {9,S}
17 H u0 p0 c0 {10,S}
18 H u0 p0 c0 {2,S}
"
470,C6H8O4,CC(=O)C(O)OC(C)=C=O,"C6H8O4
1  O u0 p2 c0 {5,S} {9,S}
2  O u0 p2 c0 {5,S} {18,S}
3  O u0 p2 c0 {8,D}
4  O u0 p2 c0 {10,D}
5  C u0 p0 c0 {1,S} {2,S} {8,S} {11,S}
6  C u0 p0 c0 {8,S} {12,S} {13,S} {14,S}
7  C u0 p0 c0 {9,S} {15,S} {16,S} {17,S}
8  C u0 p0 c0 {3,D} {5,S} {6,S}
9  C u0 p0 c0 {1,S} {7,S} {10,D}
10 C u0 p0 c0 {4,D} {9,D}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {2,S}
"
471,C7H12O2,C=CC(C)C(O)C(=C)O,"C7H12O2
1  O u0 p2 c0 {4,S} {20,S}
2  O u0 p2 c0 {6,S} {21,S}
3  C u0 p0 c0 {4,S} {5,S} {7,S} {10,S}
4  C u0 p0 c0 {1,S} {3,S} {6,S} {11,S}
5  C u0 p0 c0 {3,S} {12,S} {13,S} {14,S}
6  C u0 p0 c0 {2,S} {4,S} {8,D}
7  C u0 p0 c0 {3,S} {9,D} {15,S}
8  C u0 p0 c0 {6,D} {16,S} {17,S}
9  C u0 p0 c0 {7,D} {18,S} {19,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {1,S}
21 H u0 p0 c0 {2,S}
"
472,C7H12O2,C=C(O)C(O)CC=CC,"C7H12O2
1  O u0 p2 c0 {3,S} {20,S}
2  O u0 p2 c0 {6,S} {21,S}
3  C u0 p0 c0 {1,S} {4,S} {6,S} {10,S}
4  C u0 p0 c0 {3,S} {7,S} {11,S} {12,S}
5  C u0 p0 c0 {8,S} {13,S} {14,S} {15,S}
6  C u0 p0 c0 {2,S} {3,S} {9,D}
7  C u0 p0 c0 {4,S} {8,D} {17,S}
8  C u0 p0 c0 {5,S} {7,D} {16,S}
9  C u0 p0 c0 {6,D} {18,S} {19,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {1,S}
21 H u0 p0 c0 {2,S}
"
473,C8H14O3,CC(=O)C(O)C(C)=CCCO,"C8H14O3
1  O u0 p2 c0 {4,S} {25,S}
2  O u0 p2 c0 {6,S} {24,S}
3  O u0 p2 c0 {10,D}
4  C u0 p0 c0 {1,S} {9,S} {10,S} {12,S}
5  C u0 p0 c0 {6,S} {11,S} {13,S} {14,S}
6  C u0 p0 c0 {2,S} {5,S} {15,S} {16,S}
7  C u0 p0 c0 {9,S} {17,S} {18,S} {19,S}
8  C u0 p0 c0 {10,S} {20,S} {21,S} {22,S}
9  C u0 p0 c0 {4,S} {7,S} {11,D}
10 C u0 p0 c0 {3,D} {4,S} {8,S}
11 C u0 p0 c0 {5,S} {9,D} {23,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {8,S}
22 H u0 p0 c0 {8,S}
23 H u0 p0 c0 {11,S}
24 H u0 p0 c0 {2,S}
25 H u0 p0 c0 {1,S}
"
474,C8H14O3,CC(=O)C(O)C=CC(C)CO,"C8H14O3
1  O u0 p2 c0 {5,S} {25,S}
2  O u0 p2 c0 {6,S} {24,S}
3  O u0 p2 c0 {9,D}
4  C u0 p0 c0 {6,S} {7,S} {10,S} {12,S}
5  C u0 p0 c0 {1,S} {9,S} {11,S} {13,S}
6  C u0 p0 c0 {2,S} {4,S} {14,S} {15,S}
7  C u0 p0 c0 {4,S} {16,S} {17,S} {18,S}
8  C u0 p0 c0 {9,S} {19,S} {20,S} {21,S}
9  C u0 p0 c0 {3,D} {5,S} {8,S}
10 C u0 p0 c0 {4,S} {11,D} {23,S}
11 C u0 p0 c0 {5,S} {10,D} {22,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {8,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {2,S}
25 H u0 p0 c0 {1,S}
"
475,C8H14O3,C=CC(CO)CC(O)C(C)=O,"C8H14O3
1  O u0 p2 c0 {6,S} {25,S}
2  O u0 p2 c0 {7,S} {24,S}
3  O u0 p2 c0 {9,D}
4  C u0 p0 c0 {5,S} {7,S} {10,S} {12,S}
5  C u0 p0 c0 {4,S} {6,S} {14,S} {15,S}
6  C u0 p0 c0 {1,S} {5,S} {9,S} {13,S}
7  C u0 p0 c0 {2,S} {4,S} {16,S} {17,S}
8  C u0 p0 c0 {9,S} {18,S} {19,S} {20,S}
9  C u0 p0 c0 {3,D} {6,S} {8,S}
10 C u0 p0 c0 {4,S} {11,D} {21,S}
11 C u0 p0 c0 {10,D} {22,S} {23,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {11,S}
24 H u0 p0 c0 {2,S}
25 H u0 p0 c0 {1,S}
"
476,C8H14O3,CC(=O)C(O)C(C)C=CCO,"C8H14O3
1  O u0 p2 c0 {5,S} {24,S}
2  O u0 p2 c0 {7,S} {25,S}
3  O u0 p2 c0 {9,D}
4  C u0 p0 c0 {5,S} {6,S} {10,S} {12,S}
5  C u0 p0 c0 {1,S} {4,S} {9,S} {13,S}
6  C u0 p0 c0 {4,S} {16,S} {17,S} {18,S}
7  C u0 p0 c0 {2,S} {11,S} {14,S} {15,S}
8  C u0 p0 c0 {9,S} {19,S} {20,S} {21,S}
9  C u0 p0 c0 {3,D} {5,S} {8,S}
10 C u0 p0 c0 {4,S} {11,D} {23,S}
11 C u0 p0 c0 {7,S} {10,D} {22,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {8,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {1,S}
25 H u0 p0 c0 {2,S}
"
477,C8H14O3,C=CC(CCO)C(O)C(C)=O,"C8H14O3
1  O u0 p2 c0 {5,S} {24,S}
2  O u0 p2 c0 {7,S} {25,S}
3  O u0 p2 c0 {9,D}
4  C u0 p0 c0 {5,S} {6,S} {10,S} {12,S}
5  C u0 p0 c0 {1,S} {4,S} {9,S} {13,S}
6  C u0 p0 c0 {4,S} {7,S} {14,S} {15,S}
7  C u0 p0 c0 {2,S} {6,S} {16,S} {17,S}
8  C u0 p0 c0 {9,S} {18,S} {19,S} {20,S}
9  C u0 p0 c0 {3,D} {5,S} {8,S}
10 C u0 p0 c0 {4,S} {11,D} {21,S}
11 C u0 p0 c0 {10,D} {22,S} {23,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {11,S}
24 H u0 p0 c0 {1,S}
25 H u0 p0 c0 {2,S}
"
478,C10H16O4,CC(=O)C(O)C=CC(C)C(O)C(C)=O,"C10H16O4
1  O u0 p2 c0 {6,S} {29,S}
2  O u0 p2 c0 {7,S} {30,S}
3  O u0 p2 c0 {11,D}
4  O u0 p2 c0 {12,D}
5  C u0 p0 c0 {6,S} {8,S} {13,S} {15,S}
6  C u0 p0 c0 {1,S} {5,S} {11,S} {16,S}
7  C u0 p0 c0 {2,S} {12,S} {14,S} {17,S}
8  C u0 p0 c0 {5,S} {18,S} {19,S} {20,S}
9  C u0 p0 c0 {11,S} {21,S} {22,S} {23,S}
10 C u0 p0 c0 {12,S} {24,S} {25,S} {26,S}
11 C u0 p0 c0 {3,D} {6,S} {9,S}
12 C u0 p0 c0 {4,D} {7,S} {10,S}
13 C u0 p0 c0 {5,S} {14,D} {28,S}
14 C u0 p0 c0 {7,S} {13,D} {27,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {9,S}
24 H u0 p0 c0 {10,S}
25 H u0 p0 c0 {10,S}
26 H u0 p0 c0 {10,S}
27 H u0 p0 c0 {14,S}
28 H u0 p0 c0 {13,S}
29 H u0 p0 c0 {1,S}
30 H u0 p0 c0 {2,S}
"
